Instance,Algorithm,Config,ObjVal,ObjBound,MIPGap,RuntimeGurobi,Status,RuntimeTotal
r_15_30_30_30_1.txt,base,No VI,323.2123723720072,321.39250042099445,0.005630576384366118,16.9511399269104,2,16.974709033966064
r_15_30_30_30_1.txt,base,VI1,323.2123723720072,322.4949281012557,0.0022197302209884416,8.06340217590332,2,8.08462905883789
r_15_30_30_30_1.txt,base,VI2,323.2123723720072,321.39250042099445,0.005630576384366118,18.535712957382202,2,18.558233976364136
r_15_30_30_30_1.txt,base,VI3,323.21237237200717,322.5885633287107,0.0019300283547886749,6.547078847885132,2,6.569590091705322
r_15_30_30_30_1.txt,base,VI4,323.21237237200717,323.21237237200717,0.0,6.189017057418823,2,6.210932970046997
r_15_30_30_30_1.txt,base,VI1+VI4,323.21237237200717,323.21237237200717,0.0,4.3663859367370605,2,4.3904149532318115
r_15_30_30_30_1.txt,base,VI2+VI4,323.21237237200717,323.21237237200717,0.0,5.9143078327178955,2,5.936057090759277
r_15_30_30_30_1.txt,base,VI3+VI4,323.2123723720072,320.41852340058114,0.008644003788971465,4.997790098190308,2,5.020488977432251
r_15_30_30_30_1.txt,base,All VI,323.2123723720072,320.2672603072576,0.009112002870236415,6.902533054351807,2,6.927227973937988
r_15_30_30_30_1.txt,lns,base,323.2123723720072,310.18615415683706,0.040302350184099375,15.008113861083984,9,28.97757387161255
r_15_30_30_30_1.txt,ils,base,323.2123723720072,308.81247694996705,0.044552426370195845,15.008193969726562,9,33.147164821624756
r_15_30_30_30_10.txt,base,No VI,267.6485023786281,265.40804683514085,0.00837088765143847,46.888514041900635,2,46.916674852371216
r_15_30_30_30_10.txt,base,VI1,267.6485023786281,265.01810757075793,0.00982779572646028,54.51355004310608,2,54.54235816001892
r_15_30_30_30_10.txt,base,VI2,267.6485023786281,265.40804683514085,0.00837088765143847,51.76645302772522,2,51.795665979385376
r_15_30_30_30_10.txt,base,VI3,267.6485023786281,265.01858976835996,0.009825994118763094,45.81123614311218,2,45.84276008605957
r_15_30_30_30_10.txt,base,VI4,267.6485023786281,265.3787538773207,0.00848033327717447,39.17754006385803,2,39.20684099197388
r_15_30_30_30_10.txt,base,VI1+VI4,267.6485023786281,265.23117554481377,0.00903172187526265,38.0587260723114,2,38.088374853134155
r_15_30_30_30_10.txt,base,VI2+VI4,267.6485023786281,265.3787538773207,0.00848033327717447,40.086437940597534,2,40.11561822891235
r_15_30_30_30_10.txt,base,VI3+VI4,276.0359423042763,273.3750156467238,0.009639783266410157,94.21500992774963,2,94.25324702262878
r_15_30_30_30_10.txt,base,All VI,276.0359423042763,273.49256386067424,0.009213939396335918,111.8073980808258,2,111.8458092212677
r_15_30_30_30_10.txt,lns,base,267.6485023786281,244.05370891854565,0.08815589570048914,15.007261037826538,9,61.838459968566895
r_15_30_30_30_10.txt,ils,base,267.6485023786281,244.05370891854565,0.08815589570048914,15.008914947509766,9,40.00082802772522
r_15_30_30_30_2.txt,base,No VI,307.0630782040612,304.07644549868775,0.00972644683574965,20.97827911376953,2,21.006059169769287
r_15_30_30_30_2.txt,base,VI1,307.0630782040612,304.7837470284134,0.00742300633791283,12.245244026184082,2,12.273219108581543
r_15_30_30_30_2.txt,base,VI2,307.0630782040612,304.07644549868775,0.00972644683574965,21.192909955978394,2,21.219916105270386
r_15_30_30_30_2.txt,base,VI3,307.0630782040612,305.74608868438145,0.004288986899312334,10.078979015350342,2,10.104942083358765
r_15_30_30_30_2.txt,base,VI4,307.0630782040612,307.0630782040612,0.0,4.870513916015625,2,4.895630836486816
r_15_30_30_30_2.txt,base,VI1+VI4,307.0630782040612,307.0630782040612,0.0,6.732659101486206,2,6.757905960083008
r_15_30_30_30_2.txt,base,VI2+VI4,307.0630782040612,307.0630782040612,0.0,4.798986911773682,2,4.8223206996917725
r_15_30_30_30_2.txt,base,VI3+VI4,309.92475877268487,307.0453387704281,0.009290706601368036,8.12921690940857,2,8.155616044998169
r_15_30_30_30_2.txt,base,All VI,309.9247587726849,308.99246333836663,0.0030081347421555492,15.026623010635376,2,15.054354906082153
r_15_30_30_30_2.txt,lns,base,307.0630782040612,296.5195054466942,0.034336830136119975,15.006339073181152,9,26.584590911865234
r_15_30_30_30_2.txt,ils,base,307.0630782040612,296.96938184884857,0.03287173571713096,15.008038997650146,9,17.94158101081848
r_15_30_30_30_3.txt,base,No VI,300.29175352947766,300.29175352947766,0.0,1.4165048599243164,2,1.4372808933258057
r_15_30_30_30_3.txt,base,VI1,300.29175352947766,300.29175352947766,0.0,1.4893290996551514,2,1.5132818222045898
r_15_30_30_30_3.txt,base,VI2,300.29175352947766,300.29175352947766,0.0,1.5475668907165527,2,1.5713679790496826
r_15_30_30_30_3.txt,base,VI3,300.29175352947766,298.15521827193794,0.007114864901976038,1.5754389762878418,2,1.600423812866211
r_15_30_30_30_3.txt,base,VI4,300.29175352947766,297.52665214797327,0.009208049668380128,1.4601387977600098,2,1.48582124710083
r_15_30_30_30_3.txt,base,VI1+VI4,300.29175352947766,298.0270962142024,0.007541523497257648,1.6440749168395996,2,1.668868064880371
r_15_30_30_30_3.txt,base,VI2+VI4,300.29175352947766,297.52665214797327,0.009208049668380128,1.462101936340332,2,1.4862279891967773
r_15_30_30_30_3.txt,base,VI3+VI4,311.34117039024795,311.34117039024795,0.0,4.303040027618408,2,4.326712131500244
r_15_30_30_30_3.txt,base,All VI,311.34117039024795,311.34117039024795,0.0,3.8274331092834473,2,3.8530890941619873
r_15_30_30_30_3.txt,lns,base,300.29175352947766,300.29175352947766,0.0,1.4547679424285889,2,3.8447208404541016
r_15_30_30_30_3.txt,ils,base,300.29175352947766,300.29175352947766,0.0,1.4943029880523682,2,6.691056966781616
r_15_30_30_30_4.txt,base,No VI,289.87912192614965,289.87912192614965,0.0,2.6856441497802734,2,2.7066640853881836
r_15_30_30_30_4.txt,base,VI1,289.87912192614965,289.87912192614965,0.0,1.1549620628356934,2,1.1816928386688232
r_15_30_30_30_4.txt,base,VI2,289.87912192614965,289.87912192614965,0.0,2.7934370040893555,2,2.8190622329711914
r_15_30_30_30_4.txt,base,VI3,289.87912192614965,287.9106270876819,0.00679074376032239,3.6069161891937256,2,3.6316380500793457
r_15_30_30_30_4.txt,base,VI4,289.87912192614965,287.45762496136825,0.008353471435581015,0.8905599117279053,2,0.9130959510803223
r_15_30_30_30_4.txt,base,VI1+VI4,289.87912192614965,287.83537222996597,0.0070503514796224345,1.8898088932037354,2,1.914527177810669
r_15_30_30_30_4.txt,base,VI2+VI4,289.87912192614965,287.45762496136825,0.008353471435581015,0.9557609558105469,2,0.979982852935791
r_15_30_30_30_4.txt,base,VI3+VI4,289.87912192614965,288.1149374755878,0.00608593140078334,1.3106708526611328,2,1.3374669551849365
r_15_30_30_30_4.txt,base,All VI,289.87912192614965,289.87912192614965,0.0,2.353573799133301,2,2.379626989364624
r_15_30_30_30_4.txt,lns,base,289.87912192614965,289.87912192614965,0.0,2.698568105697632,2,4.4740941524505615
r_15_30_30_30_4.txt,ils,base,289.87912192614965,289.87912192614965,0.0,2.6959259510040283,2,5.228407144546509
r_15_30_30_30_5.txt,base,No VI,347.7885116639461,344.82815301897745,0.008511950641512675,23.502562046051025,2,23.527493000030518
r_15_30_30_30_5.txt,base,VI1,347.7885116639461,344.9467142542887,0.008171050262877413,17.042892932891846,2,17.069961071014404
r_15_30_30_30_5.txt,base,VI2,347.7885116639461,344.82815301897745,0.008511950641512675,23.7290780544281,2,23.756514072418213
r_15_30_30_30_5.txt,base,VI3,347.7885116639461,347.7885116639461,0.0,17.95320701599121,2,17.97964882850647
r_15_30_30_30_5.txt,base,VI4,347.7885116639461,347.7885116639461,0.0,7.6419689655303955,2,7.665655851364136
r_15_30_30_30_5.txt,base,VI1+VI4,347.7885116639461,347.7885116639461,0.0,7.17887806892395,2,7.203305959701538
r_15_30_30_30_5.txt,base,VI2+VI4,347.7885116639461,347.7885116639461,0.0,7.818325996398926,2,7.843476057052612
r_15_30_30_30_5.txt,base,VI3+VI4,348.095097909888,348.095097909888,0.0,15.011799097061157,2,15.038177728652954
r_15_30_30_30_5.txt,base,All VI,348.095097909888,348.095097909888,0.0,8.3192138671875,2,8.345185041427612
r_15_30_30_30_5.txt,lns,base,347.78851166394605,347.78851166394605,0.0,0.16901779174804688,2,33.3640661239624
r_15_30_30_30_5.txt,ils,base,347.7885116639461,332.8268378687247,0.04301945950899691,15.0066659450531,9,38.94017004966736
r_15_30_30_30_6.txt,base,No VI,315.9647784226685,315.9647784226684,0.0,2.827181816101074,2,2.848465919494629
r_15_30_30_30_6.txt,base,VI1,315.9647784226684,313.3615429229349,0.008239005349675822,1.148587942123413,2,1.1732938289642334
r_15_30_30_30_6.txt,base,VI2,315.9647784226685,315.9647784226684,0.0,2.863003969192505,2,2.888823986053467
r_15_30_30_30_6.txt,base,VI3,315.9647784226684,315.9647784226684,0.0,1.544968843460083,2,1.5701429843902588
r_15_30_30_30_6.txt,base,VI4,315.9647784226684,313.8448759525094,0.006709299943942427,1.2772870063781738,2,1.3028078079223633
r_15_30_30_30_6.txt,base,VI1+VI4,315.9647784226685,314.6466528619614,0.00417174840590557,1.582564115524292,2,1.6086580753326416
r_15_30_30_30_6.txt,base,VI2+VI4,315.9647784226684,313.8448759525094,0.006709299943942427,1.3265771865844727,2,1.3530590534210205
r_15_30_30_30_6.txt,base,VI3+VI4,315.9647784226684,315.9647784226684,0.0,1.568526029586792,2,1.595174789428711
r_15_30_30_30_6.txt,base,All VI,315.9647784226684,313.90559316215854,0.00651713545664666,1.8302161693572998,2,1.8601140975952148
r_15_30_30_30_6.txt,lns,base,315.96477842266836,315.96477842266836,0.0,0.27492594718933105,2,5.785400867462158
r_15_30_30_30_6.txt,ils,base,315.9647784226685,315.9647784226684,0.0,3.1198999881744385,2,9.03137493133545
r_15_30_30_30_7.txt,base,No VI,303.3062311398146,300.9583263377332,0.007741037146708358,9.931797981262207,2,9.961009979248047
r_15_30_30_30_7.txt,base,VI1,303.3062311398146,301.07311007433503,0.007362595410874256,10.445686101913452,2,10.476352214813232
r_15_30_30_30_7.txt,base,VI2,303.3062311398146,300.9583263377332,0.007741037146708358,11.211052894592285,2,11.249666929244995
r_15_30_30_30_7.txt,base,VI3,303.3062311398146,300.3236434301395,0.00983358534530147,11.243354082107544,2,11.287595987319946
r_15_30_30_30_7.txt,base,VI4,303.3062311398146,303.3062311398146,0.0,8.23722505569458,2,8.274684190750122
r_15_30_30_30_7.txt,base,VI1+VI4,303.3062311398146,302.0213872574195,0.004236127551902512,9.195556879043579,2,9.235996961593628
r_15_30_30_30_7.txt,base,VI2+VI4,303.3062311398146,303.3062311398146,0.0,6.994509935379028,2,7.029178142547607
r_15_30_30_30_7.txt,base,VI3+VI4,303.3062311398146,303.0502081363876,0.0008441072986363572,12.294915199279785,2,12.326579093933105
r_15_30_30_30_7.txt,base,All VI,303.3062311398146,303.3062311398146,0.0,5.618481874465942,2,5.649590730667114
r_15_30_30_30_7.txt,lns,base,303.3062311398146,300.9583263377332,0.007741037146708358,9.33002495765686,2,13.06523084640503
r_15_30_30_30_7.txt,ils,base,303.3062311398146,300.9583263377332,0.007741037146708358,9.003418922424316,2,15.521792888641357
r_15_30_30_30_8.txt,base,No VI,300.2820279666346,299.44026971629,0.0028032255411506468,5.909395217895508,2,5.936499118804932
r_15_30_30_30_8.txt,base,VI1,300.2820279666346,299.0441125486331,0.004122509183729861,5.628068923950195,2,5.656397819519043
r_15_30_30_30_8.txt,base,VI2,300.2820279666346,299.44026971629,0.0028032255411506468,5.859133958816528,2,5.886384010314941
r_15_30_30_30_8.txt,base,VI3,300.2820279666346,300.2820279666346,0.0,5.794527053833008,2,5.822677135467529
r_15_30_30_30_8.txt,base,VI4,300.2820279666346,300.2820279666346,0.0,3.2555551528930664,2,3.282241106033325
r_15_30_30_30_8.txt,base,VI1+VI4,300.2820279666346,300.2820279666346,0.0,2.9935669898986816,2,3.022123098373413
r_15_30_30_30_8.txt,base,VI2+VI4,300.2820279666346,300.2820279666346,0.0,3.6573848724365234,2,3.6843128204345703
r_15_30_30_30_8.txt,base,VI3+VI4,300.2820279666346,297.475642371305,0.009345832697124986,5.0781090259552,2,5.108443021774292
r_15_30_30_30_8.txt,base,All VI,300.2820279666346,300.2820279666346,0.0,3.2944588661193848,2,3.327101945877075
r_15_30_30_30_8.txt,lns,base,300.2820279666346,299.44026971629,0.0028032255411506468,5.824495792388916,2,11.705893993377686
r_15_30_30_30_8.txt,ils,base,300.2820279666346,299.44026971629,0.0028032255411506468,5.940871953964233,2,13.90365219116211
r_15_30_30_30_9.txt,base,No VI,314.5183463229421,311.55986799974505,0.009406377585870023,36.22331404685974,2,36.255937814712524
r_15_30_30_30_9.txt,base,VI1,314.5183463229421,314.5183463229421,0.0,30.32271981239319,2,30.354097843170166
r_15_30_30_30_9.txt,base,VI2,314.5183463229421,311.55986799974505,0.009406377585870023,36.33267378807068,2,36.36687994003296
r_15_30_30_30_9.txt,base,VI3,314.5183463229421,312.9193811235333,0.005083853511575412,34.633167028427124,2,34.66511797904968
r_15_30_30_30_9.txt,base,VI4,314.5183463229421,314.08114512432996,0.001390065806091974,21.989125967025757,2,22.020946979522705
r_15_30_30_30_9.txt,base,VI1+VI4,314.5183463229421,312.2187828472325,0.007311381045315675,20.549220085144043,2,20.581848859786987
r_15_30_30_30_9.txt,base,VI2+VI4,314.5183463229421,314.08114512432996,0.001390065806091974,20.388159036636353,2,20.419579029083252
r_15_30_30_30_9.txt,base,VI3+VI4,329.16933343132894,325.99302810457135,0.009649456994207585,68.9359519481659,2,68.97255897521973
r_15_30_30_30_9.txt,base,All VI,329.16933343132894,327.08343757090284,0.0063368474781119,60.14195990562439,2,60.180848121643066
r_15_30_30_30_9.txt,lns,base,329.16933343132894,288.31480744279935,0.12411401014381745,15.013146162033081,9,17.90331220626831
r_15_30_30_30_9.txt,ils,base,329.16933343132894,287.809840730403,0.125648073803796,15.012396097183228,9,28.41633105278015
