Instance,Algorithm,Config,ObjVal,ObjBound,MIPGap,RuntimeGurobi,Status,RuntimeTotal
r_15_30_30_30_1.txt,base,No VI,323.21237237200717,320.01228758726114,0.009900873414161352,16.636143922805786,2,16.661850690841675
r_15_30_30_30_1.txt,base,VI1,323.21237237200717,320.54316343492,0.008258374880572251,25.058234930038452,2,25.08149480819702
r_15_30_30_30_1.txt,base,VI2,323.21237237200717,320.01228758726114,0.009900873414161352,16.519413948059082,2,16.542369842529297
r_15_30_30_30_1.txt,base,VI3,323.21236554240176,320.11289978118606,0.009589564297808658,19.835068941116333,2,19.858287811279297
r_15_30_30_30_1.txt,base,VI4,323.21237237200717,320.41880867466426,0.008643121167798617,14.637712955474854,2,14.660435914993286
r_15_30_30_30_1.txt,base,VI1+VI4,323.2123723720072,320.5481395186859,0.008242979171152753,14.36061406135559,2,14.383760929107666
r_15_30_30_30_1.txt,base,VI2+VI4,323.21237237200717,320.41880867466426,0.008643121167798617,14.609593152999878,2,14.632136821746826
r_15_30_30_30_1.txt,base,VI3+VI4,323.2123723720073,320.5361705052286,0.008280010592225905,18.854586839675903,2,18.878175973892212
r_15_30_30_30_1.txt,base,All VI,323.2123723720072,320.1362292936917,0.009517405091086572,19.499174118041992,2,19.52469301223755
r_15_30_30_30_1.txt,lns,base,323.21237237200717,320.31164441810614,0.008974681051387413,0.1360940933227539,2,21.86436891555786
r_15_30_30_30_1.txt,ils,base,323.21237237200717,313.7824281279829,0.029175690815358757,15.000847816467285,9,37.89036798477173
r_15_30_30_30_10.txt,base,No VI,267.6484998862876,265.03868274639825,0.009750912637276666,120.00110602378845,2,120.02789998054504
r_15_30_30_30_10.txt,base,VI1,267.6485023786281,265.01103977127633,0.009854202746932246,82.37347888946533,2,82.40328001976013
r_15_30_30_30_10.txt,base,VI2,267.6484998862876,265.03868274639825,0.009750912637276666,110.60381388664246,2,110.63344311714172
r_15_30_30_30_10.txt,base,VI3,267.6485023786281,265.1432233330308,0.00936033276230791,98.60439014434814,2,98.63170289993286
r_15_30_30_30_10.txt,base,VI4,267.6485023786281,265.0270424427777,0.009794412868195152,60.09051704406738,2,60.11731314659119
r_15_30_30_30_10.txt,base,VI1+VI4,267.648487894298,265.03787639184685,0.00975388100635246,44.87285900115967,2,44.89981412887573
r_15_30_30_30_10.txt,base,VI2+VI4,267.6485023786281,265.0270424427777,0.009794412868195152,60.92475509643555,2,60.95253610610962
r_15_30_30_30_10.txt,base,VI3+VI4,276.03588922569463,273.3206507204613,0.009836541591927888,183.9061360359192,2,183.93802618980408
r_15_30_30_30_10.txt,base,All VI,276.0359423042763,273.29793021409375,0.009919041945503007,210.92269802093506,2,210.95811700820923
r_15_30_30_30_10.txt,lns,base,279.8261846155658,242.27353440365104,0.1341999150776608,15.000263929367065,9,29.454660892486572
r_15_30_30_30_10.txt,ils,base,279.8261846155658,242.27353440365104,0.1341999150776608,15.000999927520752,9,82.6922550201416
r_15_30_30_30_2.txt,base,No VI,307.0630782040612,304.0476243315173,0.009820307573872354,15.26656198501587,2,15.288097143173218
r_15_30_30_30_2.txt,base,VI1,307.0630782040612,304.69105419185615,0.0077248753776534606,29.88971519470215,2,29.915863037109375
r_15_30_30_30_2.txt,base,VI2,307.0630782040612,304.0476243315173,0.009820307573872354,15.766549110412598,2,15.789665222167969
r_15_30_30_30_2.txt,base,VI3,307.0630782040612,304.27870812444434,0.009067746262109943,19.000058889389038,2,19.02259111404419
r_15_30_30_30_2.txt,base,VI4,307.0630782040612,304.89489818658996,0.007061024823148384,17.88871717453003,2,17.911727905273438
r_15_30_30_30_2.txt,base,VI1+VI4,307.0630782040612,305.36424088667513,0.0055325352931461045,15.716645956039429,2,15.741148948669434
r_15_30_30_30_2.txt,base,VI2+VI4,307.0630782040612,304.89489818658996,0.007061024823148384,17.884634971618652,2,17.90892004966736
r_15_30_30_30_2.txt,base,VI3+VI4,309.92475877268487,306.826750904248,0.009995999934645778,22.829770803451538,2,22.853852033615112
r_15_30_30_30_2.txt,base,All VI,309.92475877268487,307.0589253290185,0.009246868352871137,27.11556386947632,2,27.14128303527832
r_15_30_30_30_2.txt,lns,base,307.0630782040612,301.43477807461284,0.018329459088233385,15.00114917755127,9,28.758577823638916
r_15_30_30_30_2.txt,ils,base,307.0630782040612,301.43477807461284,0.018329459088233385,15.000983953475952,9,21.29436993598938
r_15_30_30_30_3.txt,base,No VI,300.29175352947766,298.98452229306895,0.004353203912675507,3.221141815185547,2,3.242607831954956
r_15_30_30_30_3.txt,base,VI1,300.29175352947766,298.73816058292687,0.0051736117568686,4.88076114654541,2,4.904499053955078
r_15_30_30_30_3.txt,base,VI2,300.29175352947766,298.98452229306895,0.004353203912675507,3.1512060165405273,2,3.1729469299316406
r_15_30_30_30_3.txt,base,VI3,300.29175352947766,300.29175352947766,0.0,3.6967570781707764,2,3.7180700302124023
r_15_30_30_30_3.txt,base,VI4,300.29175352947766,300.29175352947766,0.0,2.2418198585510254,2,2.263187885284424
r_15_30_30_30_3.txt,base,VI1+VI4,300.29175352947766,300.29175352947766,0.0,2.6852598190307617,2,2.7080678939819336
r_15_30_30_30_3.txt,base,VI2+VI4,300.29175352947766,300.29175352947766,0.0,2.219365119934082,2,2.240842819213867
r_15_30_30_30_3.txt,base,VI3+VI4,311.34117039024795,309.30327856807787,0.0065455263099824,7.975937128067017,2,7.9980552196502686
r_15_30_30_30_3.txt,base,All VI,311.34117039024795,308.33805404929655,0.009645741156517068,8.473322868347168,2,8.497969150543213
r_15_30_30_30_3.txt,lns,base,300.29175352947766,298.98452229306895,0.004353203912675507,3.1519100666046143,2,10.548922061920166
r_15_30_30_30_3.txt,ils,base,300.29175352947766,298.98452229306895,0.004353203912675507,3.202146053314209,2,7.5039331912994385
r_15_30_30_30_4.txt,base,No VI,289.87912192614965,288.2977841072405,0.005455162856854616,4.217777967453003,2,4.240259170532227
r_15_30_30_30_4.txt,base,VI1,289.87912192614965,287.0674404587621,0.009699496289021604,2.8941378593444824,2,2.916382074356079
r_15_30_30_30_4.txt,base,VI2,289.87912192614965,288.2977841072405,0.005455162856854616,4.180325031280518,2,4.201786041259766
r_15_30_30_30_4.txt,base,VI3,289.87912192614965,287.11529159888437,0.009534423551791365,3.2071690559387207,2,3.2297451496124268
r_15_30_30_30_4.txt,base,VI4,289.87912192614965,288.8782868865174,0.0034525944227443367,1.679274082183838,2,1.700814962387085
r_15_30_30_30_4.txt,base,VI1+VI4,289.87912192614965,287.11339809960907,0.009540955582324354,1.7213430404663086,2,1.7464981079101562
r_15_30_30_30_4.txt,base,VI2+VI4,289.87912192614965,288.8782868865174,0.0034525944227443367,1.6470041275024414,2,1.6699860095977783
r_15_30_30_30_4.txt,base,VI3+VI4,289.87912192614965,288.29977693562444,0.005448288169327257,2.9272358417510986,2,2.949173927307129
r_15_30_30_30_4.txt,base,All VI,289.87912192614965,289.68259644452365,0.0006779566611080893,1.7573699951171875,2,1.7799627780914307
r_15_30_30_30_4.txt,lns,base,289.87912192614965,288.2977841072405,0.005455162856854616,4.208338022232056,2,6.362595796585083
r_15_30_30_30_4.txt,ils,base,289.87912192614965,288.2977841072405,0.005455162856854616,4.201993942260742,2,6.4277119636535645
r_15_30_30_30_5.txt,base,No VI,347.7885116639461,345.01309805408226,0.007980176218545184,28.63005304336548,2,28.652854204177856
r_15_30_30_30_5.txt,base,VI1,347.7885116639461,344.66745832662014,0.008973997796516413,27.146319150924683,2,27.17150115966797
r_15_30_30_30_5.txt,base,VI2,347.7885116639461,345.01309805408226,0.007980176218545184,28.58768391609192,2,28.61089515686035
r_15_30_30_30_5.txt,base,VI3,347.7885116639461,344.5244506238935,0.00938518936245533,36.819135904312134,2,36.844648122787476
r_15_30_30_30_5.txt,base,VI4,347.78851166394605,345.09377051546517,0.007748217833844684,29.305014848709106,2,29.328715085983276
r_15_30_30_30_5.txt,base,VI1+VI4,347.7885116639461,344.4078291461798,0.0097205123354763,20.266095876693726,2,20.292638063430786
r_15_30_30_30_5.txt,base,VI2+VI4,347.78851166394605,345.09377051546517,0.007748217833844684,29.11571502685547,2,29.140156984329224
r_15_30_30_30_5.txt,base,VI3+VI4,348.095097909888,344.89943362260806,0.009180434618206605,37.61179780960083,2,37.63922691345215
r_15_30_30_30_5.txt,base,All VI,348.095097909888,344.9546528720462,0.009021801963596664,22.261531114578247,2,22.288659811019897
r_15_30_30_30_5.txt,lns,base,347.7885116639461,321.1316495708859,0.0766467585876375,15.001662015914917,9,34.69173288345337
r_15_30_30_30_5.txt,ils,base,347.78851166394605,347.78851166394605,0.0,0.7076389789581299,2,30.520230293273926
r_15_30_30_30_6.txt,base,No VI,315.9647784226684,314.171155509723,0.0056766546002354305,3.9858949184417725,2,4.008051872253418
r_15_30_30_30_6.txt,base,VI1,315.96477842266836,315.96477842266836,0.0,4.034950017929077,2,4.06026291847229
r_15_30_30_30_6.txt,base,VI2,315.9647784226684,314.171155509723,0.0056766546002354305,4.014081001281738,2,4.041272163391113
r_15_30_30_30_6.txt,base,VI3,315.9647784226685,313.1225758514371,0.008995314558223786,3.5292727947235107,2,3.5522079467773438
r_15_30_30_30_6.txt,base,VI4,315.9647784226685,313.257130828119,0.008569460203970723,3.1229469776153564,2,3.1449708938598633
r_15_30_30_30_6.txt,base,VI1+VI4,315.9647784226685,315.9647784226685,0.0,2.606593132019043,2,2.628952980041504
r_15_30_30_30_6.txt,base,VI2+VI4,315.9647784226685,313.257130828119,0.008569460203970723,3.187753915786743,2,3.2095491886138916
r_15_30_30_30_6.txt,base,VI3+VI4,315.9647784226684,314.3169997012757,0.0052150709000497964,3.5388128757476807,2,3.561825752258301
r_15_30_30_30_6.txt,base,All VI,315.9647784226685,315.9647784226685,0.0,2.485887050628662,2,2.50860595703125
r_15_30_30_30_6.txt,lns,base,315.96477842266825,314.4378499358248,0.004832590817451466,0.1987459659576416,2,8.940760135650635
r_15_30_30_30_6.txt,ils,base,315.96477842266836,315.19936869979153,0.0024224526755730062,0.21960115432739258,2,10.42220401763916
r_15_30_30_30_7.txt,base,No VI,303.3062311398146,300.61875861057985,0.008860591222063991,20.1962308883667,2,20.220097064971924
r_15_30_30_30_7.txt,base,VI1,303.3062311398146,300.4612296809015,0.009379963768702242,16.837682962417603,2,16.86048984527588
r_15_30_30_30_7.txt,base,VI2,303.3062311398146,300.61875861057985,0.008860591222063991,20.136658906936646,2,20.160242080688477
r_15_30_30_30_7.txt,base,VI3,303.3062311398146,300.55099485477706,0.009084008181050074,16.00683879852295,2,16.030136823654175
r_15_30_30_30_7.txt,base,VI4,303.3062311398146,300.37084938860664,0.009677947400476707,14.155139923095703,2,14.180010080337524
r_15_30_30_30_7.txt,base,VI1+VI4,303.3062311398146,300.67234566288846,0.008683914824394097,17.694542169570923,2,17.719709873199463
r_15_30_30_30_7.txt,base,VI2+VI4,303.3062311398146,300.37084938860664,0.009677947400476707,14.19742202758789,2,14.2225501537323
r_15_30_30_30_7.txt,base,VI3+VI4,303.30623018799736,300.6840014411036,0.00864548263736106,17.165201902389526,2,17.189186096191406
r_15_30_30_30_7.txt,base,All VI,303.3062311398146,300.61702857538614,0.008866295144423915,15.354403018951416,2,15.380291938781738
